Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
518;Kurpat;Sandpipers, Snipes;Scolopacidae;Metsäviklo;Skogssnäppa;TRIOCH;Tringa ochropus;A;Green Sandpiper;Snäppor
519;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikanmetsäviklo;Amerikansk skogssnäppa;TRISOL;Tringa solitaria;WP;Solitary Sandpiper;Snäppor
520;Kurpat;Sandpipers, Snipes;Scolopacidae;Liro;Grönbena;TRIGLA;Tringa glareola;A;Wood Sandpiper;Snäppor
521;Kurpat;Sandpipers, Snipes;Scolopacidae;Rantakurvi;Tereksnäppa;XENCIN;Xenus cinereus;A;Terek Sandpiper;Snäppor
522;Kurpat;Sandpipers, Snipes;Scolopacidae;Rantasipilaji;Actitis (släktet);ACTSP;Actitis sp;S;Actitis (genus);Snäppor
523;Kurpat;Sandpipers, Snipes;Scolopacidae;Rantasipi;Drillsnäppa;ACTHYP;Actitis hypoleucos;A;Common Sandpiper;Snäppor
524;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikansipi;Fläckdrillsnäppa;ACTMAC;Actitis macularius;A;Spotted Sandpiper;Snäppor
525;Kurpat;Sandpipers, Snipes;Scolopacidae;Taigaviklo;Sibirisk gråsnäppa;HETBRE;Heteroscelus brevipes;WP;Grey-tailed Tattler;Snäppor
526;Kurpat;Sandpipers, Snipes;Scolopacidae;Preeriaviklo;Willetsnäppa;CATSEM;Catoptrophorus semipalmatus;A;Willet;Snäppor
527;Kurpat;Sandpipers, Snipes;Scolopacidae;Karikukko;Roskarl;AREINT;Arenaria interpres;A;Ruddy Turnstone;Snäppor
528;Kurpat;Sandpipers, Snipes;Scolopacidae;Vesipääskylaji;Phalaropus (släktet);PHAUSSP;Phalaropus sp;S;Phalaropus (genus);Snäppor
529;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikanvesipääsky;Wilsonsimsnäppa;PHATRI;Phalaropus tricolor;A;Wilson's Phalarope;Snäppor
530;Kurpat;Sandpipers, Snipes;Scolopacidae;Vesipääsky;Smalnäbbad simsnäppa;PHALOB;Phalaropus lobatus;A;Red-necked Phalarope;Snäppor
531;Kurpat;Sandpipers, Snipes;Scolopacidae;Vesipääsky / isovesipääsky;Smalnäbbad simsnäppa / brednäbbad simsnäppa;PHALOB/PHAFUL;Phalaropus lobatus/fulicarius;S;Red-necked / Red Phalarope;Snäppor
532;Kurpat;Sandpipers, Snipes;Scolopacidae;Isovesipääsky;Brednäbbad simsnäppa;PHAFUL;Phalaropus fulicarius;A;Red Phalarope;Snäppor
533;;;;Kahlaajaristeymä;Vadarhybrid;XK;X Kahlaajaristeymä;X;Hybrid Shorebird;
534;;;;Kahlaaja;Ob. vadare;K;Kahlaaja;S;Shorebird;
535;;;;Iso kahlaaja;Stor vadare;IK;Iso kahlaaja;S;Large sized shorebird;
536;;;;Keskikokoinen kahlaaja;Medelstor vadare;KK;Keskikokoinen kahlaaja;S;Medium sized shorebird;
537;;;;Pieni kahlaaja;Liten vadare;PK;Pieni kahlaaja;S;Small sized shorebird;
538;;;;Keskikokoinen / iso kahlaaja;Medelstor / stor vadare;KK/IK;Keskikokoinen / iso kahlaaja;S;Medium / Large sized shorebird;
539;;;;Pieni / keskikokoinen kahlaaja;Liten / medelstor vadare;PK/KK;Pieni / keskikokoinen kahlaaja;S;Small / Medium sized shorebird;
540;Kihut;Skuas;Stercorariidae;Kihulaji;Stercorarius (släktet);STERCSP;Stercorarius sp;S;Stercorarius (genus);Labbar
541;Kihut;Skuas;Stercorariidae;Leveäpyrstökihu;Bredstjärtad labb;STEPOM;Stercorarius pomarinus;A;Pomarine Skua;Labbar
542;Kihut;Skuas;Stercorariidae;Leveäpyrstökihu / merikihu;Bredstjärtad labb / kustlabb;STEPOM/STECUS;Stercorarius pomarinus/parasiticus;S;Pomarine / Arctic Skua;Labbar
543;Kihut;Skuas;Stercorariidae;Merikihu;Kustlabb;STECUS;Stercorarius parasiticus;A;Arctic Skua;Labbar
544;Kihut;Skuas;Stercorariidae;Tunturikihu;Fjällabb;STELON;Stercorarius longicaudus;A;Long-tailed Skua;Labbar
545;Kihut;Skuas;Stercorariidae;Isokihu;Storlabb;STESKU;Stercorarius skua;A;Great Skua;Labbar
546;Kihut;Skuas;Stercorariidae;Etelämantereenkihu;Sydpolslabb;STEMAC;Stercorarius maccormicki;WP;South Polar Skua;Labbar
547;Lokit;Gulls, Terns;Laridae;Lokkilaji;Larus (släktet);LARSP;Larus sp;S;Larus (genus);Måsar
548;Lokit;Gulls, Terns;Laridae;Nokilokki;Sotmås;LARHEM;Larus hemprichii;WP;Sooty Gull;Måsar
549;Lokit;Gulls, Terns;Laridae;Valkosilmälokki;Vitögd mås;LARLEU;Larus leucophthalmus;WP;White-eyed Gull;Måsar
550;Lokit;Gulls, Terns;Laridae;Mustapäälokki;Svarthuvad trut;LARICH;Larus ichthyaetus;WP;Great Black-headed Gull;Måsar
551;Lokit;Gulls, Terns;Laridae;Mongolianlokki;Reliktmås;LARREL;Larus relictus;WP;Relict Gull;Måsar
552;Lokit;Gulls, Terns;Laridae;Mustanmerenlokki;Svarthuvad mås;LARMEL;Larus melanocephalus;A;Mediterranean Gull;Måsar
553;Lokit;Gulls, Terns;Laridae;Nokisiipilokki;Sotvingad mås;LARATR;Larus atricilla;A;Laughing Gull;Måsar
554;Lokit;Gulls, Terns;Laridae;Preerianaurulokki;Präriemås;LARPIP;Larus pipixcan;A;Franklin's Gull;Måsar
555;Lokit;Gulls, Terns;Laridae;Pikkulokki;Dvärgmås;HYDMIN;Hydrocoloeus minutus;A;Little Gull;Måsar
556;Lokit;Gulls, Terns;Laridae;Pikkulokki / pikkukajava;Dvärgmås / tretåig mås;LARMIN/RISTRI;Hydrocoloeus minutus/Rissa tridactyla;S;Little Gull / Black-legged Kittiwake;Måsar
557;Lokit;Gulls, Terns;Laridae;Tiiralokki;Tärnmås;XEMSAB;Xema sabini;A;Sabine's Gull;Måsar
558;Lokit;Gulls, Terns;Laridae;Kuusilokki;Trädmås;LARPHI;Larus philadelphia;WP;Bonaparte's Gull;Måsar
559;Lokit;Gulls, Terns;Laridae;Naurulokki;Skrattmås;LARRID;Larus ridibundus;A;Black-headed Gull;Måsar
560;Lokit;Gulls, Terns;Laridae;Tiibetinlokki;Brunhuvad mås;LARBRU;Larus brunnicephalus;WP;Brown-headed Gull;Måsar
561;Lokit;Gulls, Terns;Laridae;Harmaapäälokki;Gråhuvad mås;LARCIR;Larus cirrocephalus;WP;Grey-hooded Gull;Måsar
562;Lokit;Gulls, Terns;Laridae;Kaitanokkalokki;Långnäbbad mås;LARGEN;Larus genei;A;Slender-billed Gull;Måsar
563;Lokit;Gulls, Terns;Laridae;Välimerenlokki;Rödnäbbad trut;LARAUD;larus audouinii;A;Audouin's Gull;Måsar
564;Lokit;Gulls, Terns;Laridae;Rengasnokkalokki;Ringnäbbad mås;LARDEL;Larus delawarensis;WP;Ring-billed Gull;Måsar
565;Lokit;Gulls, Terns;Laridae;Kalalokki;Fiskmås;LARCAN;Larus canus;A;Common Gull;Måsar
566;Lokit;Gulls, Terns;Laridae;Kalalokki (alalaji canus);Fiskmås (rasen canus);LARCANCAN;Larus canus canus;R;Common Gull (subspecies canus);Måsar
567;Lokit;Gulls, Terns;Laridae;Kalalokki (alalaji heinei);Fiskmås (rasen heinei);LARCANHEI;Larus canus heinei;R;Common Gull (subspecies heinei)';Måsar
568;Lokit;Gulls, Terns;Laridae;Kalalokki / harmaalokki;Fiskmås / gråtrut;LARCAN/LARARG;Larus canus/argentatus;S;Common / Herring Gull;Måsar
569;Lokit;Gulls, Terns;Laridae;Selkälokki;Silltrut;LARFUS;Larus fuscus;A;Lesser Black-backed Gull;Måsar
570;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji graellsii);Silltrut (rasen graellsii);LARFUSGRA;Larus fuscus graellsii;R;Lesser Black-backed Gull (subspecies graellsii);Måsar
571;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji intermedius);Silltrut (rasen intermedius);LARFUSINT;Larus fuscus intermedius;R;Lesser Black-backed Gull (subspecies intermedius);Måsar
572;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji fuscus);Silltrut (rasen fuscus);LARFUSFUS;Larus fuscus fuscus;R;Lesser Black-backed Gull (subspecies fuscus);Måsar
573;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji heuglini);Silltrut (rasen heuglini);LARFUSHEU;Larus fuscus heuglini;R;Lesser Black-backed Gull (subspecies heuglini);Måsar
574;Lokit;Gulls, Terns;Laridae;Selkälokki / merilokki;Silltrut / havstrut;LARFUS/LARMAR;Larus fuscus/marinus;S;Lesser / Great Black-backed Gull;Måsar
575;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji graellsii) / selkälokki (alalaji intermedius) / selkälokki (alalaji heuglini);Silltrut (rasen graellsii) / silltrut (rasen intermedius) / silltrut (rasen heuglini);LARFUSGRA/LARFUSINT/LARFUSHEU;Larus fuscus graellsii/intermedius/heuglini;S;Lesser Black-backed Gull (subspecies graellsii/intermedius/heuglini);Måsar
576;Lokit;Gulls, Terns;Laridae;Selkälokki (alalaji graellsii) / selkälokki (alalaji intermedius);Silltrut (rasen graellsii) / silltrut (rasen intermedius);LARFUSGRA/LARFUSINT;Larus fuscus graellsii/intermedius;S;Lesser Black-backed Gull (subspecies graellsii/intermedius);Måsar
577;Lokit;Gulls, Terns;Laridae;Selkälokki X harmaalokki;Silltrut X gråtrut;LARFUSXLARARG;Larus fuscus x argentatus;X;Lesser Black-backed / Herring Gull;Måsar
578;Lokit;Gulls, Terns;Laridae;Harmaalokki;Gråtrut;LARARG;Larus argentatus;A;Herring Gull;Måsar
579;Lokit;Gulls, Terns;Laridae;Harmaalokki / aroharmaalokki;Gråtrut / kaspisk trut;LARARG/LARCAC;Larus argentatus x cachinnans;X;Herring / Caspian Gull;Måsar
580;Lokit;Gulls, Terns;Laridae;Harmaalokki X grönlanninlokki;Gråtrut X vitvingad trut;LARARGXLARGLA;Larus argentatus x glaucoides;X;Herring X Iceland Gull;Måsar
581;Lokit;Gulls, Terns;Laridae;Harmaalokki X isolokki;Gråtrut X vittrut;LARARGXLARHYP;Larus argentatus x hyperboreus;X;Herring X Glaucous Gull;Måsar
582;Lokit;Gulls, Terns;Laridae;Harmaalokki X merilokki;Gråtrut X havstrut;LARARGXLARMAR;Larus argentatus x marinus;X;Herring X Great Black-backed Gull;Måsar
583;Lokit;Gulls, Terns;Laridae;Amerikanharmaalokki;Kanadatrut;LARSMI;Larus smithsonianus;WP;American Herring Gull;Måsar
584;Lokit;Gulls, Terns;Laridae;Etelänharmaalokki;Medelhavstrut;LARMIC;Larus michahellis;A;Yellow-legged Gull;Måsar
585;Lokit;Gulls, Terns;Laridae;Aroharmaalokki;Kaspisk trut;LARCAC;Larus cachinnans;A;Caspian Gull;Måsar
586;Lokit;Gulls, Terns;Laridae;Armenianlokki;Armenisk trut;LARARM;Larus armenicus;WP;Armenian Gull;Måsar
587;Lokit;Gulls, Terns;Laridae;Ohotanlokki;Skiffertrut;LARSCH;Larus schistisagus;WP;Slaty-backed Gull;Måsar
588;Lokit;Gulls, Terns;Laridae;Amerikanisolokki;Gråvingad trut;LARENS;Larus glaucescens;WP;Glaucous-winged Gull;Måsar
589;Lokit;Gulls, Terns;Laridae;Eskimolokki;Thayertrut;LARTHA;Larus thayeri;WP;Thayer's Gull;Måsar
590;Lokit;Gulls, Terns;Laridae;Grönlanninlokki;Vitvingad trut;LARGLA;Larus glaucoides;A;Iceland Gull;Måsar
591;Lokit;Gulls, Terns;Laridae;Grönlanninlokki (alalaji glaucoides);Vitvingad trut (rasen glaucoides);LARGLAGLA;Larus glaucoides glaucoides;R;Iceland Gull ( subspecies glaucoides);Måsar
592;Lokit;Gulls, Terns;Laridae;Grönlanninlokki (alalaji kumlieni);Vitvingad trut (rasen kumlieni);LARGLAKUM;Larus glaucoides kumlieni;R;Iceland Gull (subspecies kumlieni);Måsar
593;Lokit;Gulls, Terns;Laridae;Grönlanninlokki / isolokki;Vitvingad trut / vittrut;LARGLA/LARHYP;Larus glaucoides/hyperboreus;S;Iceland / Glaucous Gull;Måsar
594;Lokit;Gulls, Terns;Laridae;Isolokki;Vittrut;LARHYP;Larus hyperboreus;A;Glaucous Gull;Måsar
595;Lokit;Gulls, Terns;Laridae;Merilokki;Havstrut;LARMAR;Larus marinus;A;Great Black-backed Gull;Måsar
596;Lokit;Gulls, Terns;Laridae;Merilokki / harmaalokki / selkälokki / isolokki;Ob. trut;ILAR;Iso Larus;S;Great Black-backed / Herring / Lesser Black-backed / Glaucous Gull;Måsar
597;Lokit;Gulls, Terns;Laridae;Etelänselkälokki;Dominikanertrut;LARDOM;Larus dominicanus;WP;Kelp Gull;Måsar
598;Lokit;Gulls, Terns;Laridae;Ruusulokki;Rosenmås;RHOROS;Rhodostethia rosea;A;Ross's Gull;Måsar
599;Lokit;Gulls, Terns;Laridae;Pikkukajava;Tretåig mås;RISTRI;Rissa tridactyla;A;Black-legged Kittiwake;Måsar
600;Lokit;Gulls, Terns;Laridae;Kalalokki / naurulokki / pikkulokki / pikkukajava;Ob. mås;PLAR;Pieni Larus;S;Common / Black-headed / Little Gull / Black-legged Kittiwake;Måsar
601;Lokit;Gulls, Terns;Laridae;Jäälokki;Ismås;PAGEBU;Pagophila eburnea;A;Ivory Gull;Måsar
602;Lokit;Gulls, Terns;Laridae;Lokkiristeymä;Mås- / truthybrid;XLAR;x Larus;X;Hybrid Gull;Måsar
603;Lokit;Gulls, Terns;Laridae;Tiira;Ob. tärna;STERNSP/CHLSP;Sterna sp/Chlidonias sp;S;Tern (Sterna / Chlidonias);Måsar
604;Lokit;Gulls, Terns;Laridae;Tiiralaji (Sterna);Sterna (släktet);STERNSP;Sterna sp;S;Sterna (genus);Måsar
605;Lokit;Gulls, Terns;Laridae;Hietatiira;Sandtärna;STENIL;Sterna nilotica;A;Gull-billed Tern;Måsar
606;Lokit;Gulls, Terns;Laridae;Hietatiira / riuttatiira;Sandtärna / kentsk tärna;STENIL/STESAN;Sterrna nilotica/sandvicensis;S;Gull-billed / Sandwich Tern;Måsar
607;Lokit;Gulls, Terns;Laridae;Räyskä;Skräntärna;HYDCAS;Hydroprogne caspia;A;Caspian Tern;Måsar
608;Lokit;Gulls, Terns;Laridae;Kuningastiira;Kungstärna;STEMAX;Sterna maxima;WP;Royal Tern;Måsar
609;Lokit;Gulls, Terns;Laridae;Töyhtötiira;Tofstärna;STEBER;Sterna bergii;WP;Greater Crested Tern;Måsar
610;Lokit;Gulls, Terns;Laridae;Pikkutöyhtötiira;Iltärna;STEBEN;Sterna bengalensis;WP;Lesser Crested Tern;Måsar
611;Lokit;Gulls, Terns;Laridae;Riuttatiira;Kentsk tärna;STESAN;Sterna sandvicensis;A;Sandwich Tern;Måsar
612;Lokit;Gulls, Terns;Laridae;Kaunotiira;Aztektärna;STEELE;Sterna elegans;WP;Elegant Tern;Måsar
613;Lokit;Gulls, Terns;Laridae;Ruusutiira;Rosentärna;STEDOU;Sterna dougallii;WP;Roseate Tern;Måsar
614;Lokit;Gulls, Terns;Laridae;Kalatiira;Fisktärna;STEHIR;Sterna hirundo;A;Common Tern;Måsar
615;Lokit;Gulls, Terns;Laridae;Kalatiira / lapintiira;Fisktärna / silvertärna;STEHIR/STEAEA;Sterna hirundo/paradisaea;S;Common / Arctic Tern;Måsar
616;Lokit;Gulls, Terns;Laridae;Lapintiira;Silvertärna;STEAEA;Sterna paradisaea;A;Arctic Tern;Måsar
617;Lokit;Gulls, Terns;Laridae;Hopeatiira;Kärrtärna;STEFOS;Sterna forsteri;WP;Forster's Tern;Måsar
618;Lokit;Gulls, Terns;Laridae;Arabiantiira;Vitkindad tärna;STEREP;Sterna repressa;WP;White-cheeked Tern;Måsar
619;Lokit;Gulls, Terns;Laridae;Aleuttientiira;Beringtärna;STEALE;Sterna aleutica;WP;Aleutian Tern;Måsar
620;Lokit;Gulls, Terns;Laridae;Ohjasnokitiira;Tygeltärna;STEANA;Sterna anaethetus;WP;Bridled Tern;Måsar
621;Lokit;Gulls, Terns;Laridae;Nokitiira;Sottärna;STEFUS;Sterna fuscata;WP;Sooty Tern;Måsar
622;Lokit;Gulls, Terns;Laridae;Pikkutiira;Småtärna;STEALB;Sternula albifrons;A;Little Tern;Måsar
623;Lokit;Gulls, Terns;Laridae;Arabianpikkutiira;Persisk småtärna ;STESAU;Sterna saundersi;WP;Saunders's Tern;Måsar
624;Lokit;Gulls, Terns;Laridae;Mustatiiralaji;Chlidonias (släktet);CHLSP;Chlidonias sp;S;Chlidonias (genus);Måsar
625;Lokit;Gulls, Terns;Laridae;Valkoposkitiira;Skäggtärna;CHLHYB;Chlidonias hybrida;A;Whiskered Tern;Måsar
626;Lokit;Gulls, Terns;Laridae;Mustatiira;Svarttärna;CHLNIG;Chlidonias niger;A;Black Tern;Måsar
627;Lokit;Gulls, Terns;Laridae;Valkosiipitiira;Vitvingad tärna;CHLLEU;Chlidonias leucopterus;A;White-winged Tern;Måsar
628;Lokit;Gulls, Terns;Laridae;Ruskotiira;Brun noddy;ANOSTO;Anous stolidus;WP;Brown Noddy;Måsar
629;Lokit;Gulls, Terns;Laridae;Afrikansaksinokka;Afrikansk saxnäbb;RYNFLA;Rynchops flavirostris;WP;African Skimmer;Måsar
630;Ruokit;Auks;Alcidae;Etelänkiisla;Sillgrissla;URIAAL;Uria aalge;A;Common Guillemot;Alkor
631;Ruokit;Auks;Alcidae;Pohjankiisla;Spetsbergsgrissla;URILOM;Uria lomvia;A;Brunnich's Guillemot;Alkor
632;Ruokit;Auks;Alcidae;Ruokki;Tordmule;ALCTOR;Alca torda;A;Razorbill;Alkor
633;Ruokit;Auks;Alcidae;Kiislalaji / ruokki;Ob. alka;URI/ALC;Uria/Alca;S;Guillemot / Razorbill;Alkor
634;Ruokit;Auks;Alcidae;Riskilä;Tobisgrissla;CEPGRY;Cepphus grylle;A;Black Guillemot;Alkor
635;Ruokit;Auks;Alcidae;Aasianmarmorimurri;Långnäbbad marmoralka;BRAPER;Brachyramphus perdix;WP;Long-billed Murrelet;Alkor
636;Ruokit;Auks;Alcidae;Mustakurkkumurri;Kragalka;SYNANT;Synthliboramphus antiquus;WP;Ancient Murrelet;Alkor
637;Ruokit;Auks;Alcidae;Pikkuruokki;Alkekung;ALLALL;Alle alle;A;Little Auk;Alkor
638;Ruokit;Auks;Alcidae;Töyhtökiislanen;Tofsalka;AETCRI;Aethia cristatella;WP;Crested Auklet;Alkor
639;Ruokit;Auks;Alcidae;Punanokkakiislanen;Papegojalka;AETPSI;Aethia psittacula;WP;Parakeet Auklet;Alkor
640;Ruokit;Auks;Alcidae;Lunni;Lunnefågel;FRAARC;Fratercula arctica;A;Atlantic Puffin;Alkor
641;Ruokit;Auks;Alcidae;Töyhtölunni;Tofslunne;FRACIR;Fratercula cirrhata;WP;Tufted Puffin;Alkor
642;Hietakyyhkyt;Sandgrouse;Pteroclididae;Pitsihietakyyhky;Strimmig flyghöna;PTELIC;Pterocles lichtensteinii;WP;Lichtenstein's Sandgrouse;Flyghöns
643;Hietakyyhkyt;Sandgrouse;Pteroclididae;Kruunuhietakyyhky;Kronflyghöna;PTECOR;Pterocles coronatus;WP;Crowned Sandgrouse;Flyghöns
644;Hietakyyhkyt;Sandgrouse;Pteroclididae;Täplähietakyyhky;Ökenflyghöna;PTESEN;Pterocles senegallus;WP;Spotted Sandgrouse;Flyghöns
645;Hietakyyhkyt;Sandgrouse;Pteroclididae;Savannihietakyyhky;Brunbukig flyghöna;PTEEXU;Pterocles exustus;WP;Chestnut-bellied Sandgrouse;Flyghöns
646;Hietakyyhkyt;Sandgrouse;Pteroclididae;Hietakyyhky;Svartbukig flyghöna;PTEORI;Pterocles orientalis;WP;Black-bellied Sandgrouse;Flyghöns
647;Hietakyyhkyt;Sandgrouse;Pteroclididae;Jouhihietakyyhky;Vitbukig flyghöna;PTEALC;Pterocles alchata;WP;Pin-tailed Sandgrouse;Flyghöns
648;Hietakyyhkyt;Sandgrouse;Pteroclididae;Arokyyhky;Stäppflyghöna;SYRPAR;Syrrhaptes paradoxus;A;Pallas's Sandgrouse;Flyghöns
649;Kyyhkyt;Doves, Pigeons;Columbidae;Columba (suku);Columba (släktet);COLSP;Columba sp;S;Columba (genus);Duvor
650;Kyyhkyt;Doves, Pigeons;Columbidae;Kesykyyhky;Klippduva;COLLIV;Columba livia;C;Common Pigeon;Duvor
651;Kyyhkyt;Doves, Pigeons;Columbidae;Uuttukyyhky;Skogsduva;COLOEN;Columba oenas;A;Stock Dove;Duvor
652;Kyyhkyt;Doves, Pigeons;Columbidae;Aasianuuttukyyhky;Turkestanduva;COLEVE;Columba eversmanni;WP;Pale-backed/Yellow-eyed Pigeon;Duvor
653;Kyyhkyt;Doves, Pigeons;Columbidae;Sepelkyyhky;Ringduva;COLPAL;Columba palumbus;A;Common Wood Pigeon;Duvor
654;Kyyhkyt;Doves, Pigeons;Columbidae;Madeirankyyhky;Madeiraduva;COLTRO;Columba trocaz;WP;Madeira Laurel Pigeon;Duvor
655;Kyyhkyt;Doves, Pigeons;Columbidae;Kanariankyyhky;Kanarieduva;COLBOL;Columba bollii;WP;Dark-tailed Laurel Pigeon;Duvor
656;Kyyhkyt;Doves, Pigeons;Columbidae;Palmankyyhky;Lagerduva;COLJUN;Columba junoniae;WP;White-tailed Laurel Pigeon;Duvor
657;Kyyhkyt;Doves, Pigeons;Columbidae;Viikunakyyhky;Gulbukig grönduva;TREWAL;Treron waalia;WP;Bruce's Green Pigeon;Duvor
658;Kyyhkyt;Doves, Pigeons;Columbidae;Streptopelia (suku);Streptopelia (släktet);STREPSP;Streptopelia sp;S;Streptopelia (genus);Duvor
659;Kyyhkyt;Doves, Pigeons;Columbidae;Saharanturturikyyhky;Skrattduva;STRROS;Streptopelia roseogrisea;WP;African Collared Dove;Duvor
660;Kyyhkyt;Doves, Pigeons;Columbidae;Turkinkyyhky;Turkduva;STRDEC;Streptopelia decaocto;A;Eurasian Collared Dove;Duvor
661;Kyyhkyt;Doves, Pigeons;Columbidae;Turkinkyyhky X turturikyyhky;Turkduva X turturduva;STRDECXSTRTUR;Streptopelia decaocto x turtur;X;Eurasian Collared X European Turtle Dove;Duvor
662;Kyyhkyt;Doves, Pigeons;Columbidae;Turturikyyhky;Turturduva;STRTUR;Streptopelia turtur;A;European Turtle Dove;Duvor
663;Kyyhkyt;Doves, Pigeons;Columbidae;Idänturturikyyhky;Större turturduva;STRORI;Streptopelia orientalis;A;Oriental Turtle Dove;Duvor
664;Kyyhkyt;Doves, Pigeons;Columbidae;Idänturturikyyhky (alalaji meena);Större turturduva (rasen meena);STRORIMEE;Streptopelia orientalis meena;R;Oriental Turtle Dove (subspecies meena);Duvor
665;Kyyhkyt;Doves, Pigeons;Columbidae;Idänturturikyyhky (alalaji orientalis);Större turturduva (rasen orientalis);STRORIORI;Streptopelia orientalis orientalis;R;Oriental Turtle Dove (subspecies orientalis);Duvor
666;Kyyhkyt;Doves, Pigeons;Columbidae;Palmukyyhky;Palmduva;STRSEN;Streptopelia senegalensis;E;Laughing Dove;Duvor
667;Kyyhkyt;Doves, Pigeons;Columbidae;Vaikertajaturturikyyhky;Sorgduva;STRENS;Streptopelia decipiens;WP;Mourning Collared Dove;Duvor
668;Kyyhkyt;Doves, Pigeons;Columbidae;Naamiokyyhky;Långstjärtsduva;OENCAP;Oena capensis;WP;Namaqua Dove;Duvor
669;Kyyhkyt;Doves, Pigeons;Columbidae;Vaikertajakyyhky;Spetsstjärtad duva;ZENMAC;Zenaida macroura;WP;Mourning Dove;Duvor
670;Papukaijat;Cockatoos, Parrots;Psittacidae;Kauluskaija;Halsbandsparakit;PSIKRA;Psittacula krameri;E;Rose-ringed Parakeet;Papegojor
671;Papukaijat;Cockatoos, Parrots;Psittacidae;Viktoriankaijanen;Rödhuvad dvärgpapegoja;AGAFIS;Agapornis fischeri;WP;Fischer's Lovebird;Papegojor
672;Papukaijat;Cockatoos, Parrots;Psittacidae;Huppuaratti;Nandayparakit;NANNEN;Nandayus nenday;WP;Nanday Parakeet;Papegojor
673;Papukaijat;Cockatoos, Parrots;Psittacidae;Munkkiaratti;Munkparakit;MYIMON;Myiopsitta monachus;WP;Monk Parakeet;Papegojor
674;Käet;Cuckoos;Cuculidae;Jakobiinikäki;Jakobinskatgök;CLAJAC;Clamator jacobinus;E;Jacobin Cuckoo;Gökar
675;Käet;Cuckoos;Cuculidae;Harakkakäki;Skatgök;CLAGLA;Clamator glandarius;B;Great Spotted Cuckoo;Gökar
676;Käet;Cuckoos;Cuculidae;Kuparikäki;Didrikgök;CHRCAP;Chrysococcyx caprius;WP;Dideric Cuckoo;Gökar
677;Käet;Cuckoos;Cuculidae;Käkilaji;Cuculus (släktet);CUCSP;Cuculus sp;S;Cuculus (genus);Gökar
678;Käet;Cuckoos;Cuculidae;Käki;Gök;CUCCAN;Cuculus canorus;A;Common Cuckoo;Gökar
679;Käet;Cuckoos;Cuculidae;Idänkäki;Himalayagök;CUCSAT;Cuculus saturatus;WP;Himalayan Cuckoo;Gökar
680;Käet;Cuckoos;Cuculidae;Mississipinkäki;Svartnäbbad regngök;COCERY;Coccyzus erythropthalmus;WP;Black-billed Cuckoo;Gökar
681;Käet;Cuckoos;Cuculidae;Amerikankäki;Gulnäbbad regngök;COCAME;Coccyzus americanus;WP;Yellow-billed Cuckoo;Gökar
682;Käet;Cuckoos;Cuculidae;Variskäki;Koelgök;EUDSCO;Eudynamys scolopaceus;WP;Common Koel;Gökar
683;Käet;Cuckoos;Cuculidae;Afrikankukaali;Senegalsporrgök;CENSEN;Centropus senegalensis;WP;Senegal Coucal;Gökar
684;Tornipöllöt;Barn Owls;Tytonidae;Tornipöllö;Tornuggla;TYTALB;Tyto alba;A;Barn Owl;Tornugglor
685;Tornipöllöt;Barn Owls;Tytonidae;Tornipöllö (alalaji alba);Tornuggla (rasen alba);TYTALBALB;Tyto alba alba;R;Barn Owl (subspecies alba);Tornugglor
686;Tornipöllöt;Barn Owls;Tytonidae;Tornipöllö (alalaji guttata);Tornuggla (rasen guttata);TYTALBGUT;Tyto alba guttata;R;Barn Owl (subspecies guttata);Tornugglor
687;Pöllöt;Owls;Strigidae;Persianpöllönen;Blek dvärguv;OTUBRU;Otus brucei;WP;Pallid Scops Owl;Egentliga ugglor
688;Pöllöt;Owls;Strigidae;Kyläpöllönen;Dvärguv;OTUSCO;Otus scops;A;Eurasian Scops Owl;Egentliga ugglor
689;Pöllöt;Owls;Strigidae;Huuhkaja;Berguv;BUBBUB;Bubo bubo;A;Eurasian Eagle Owl;Egentliga ugglor
690;Pöllöt;Owls;Strigidae;Tunturipöllö;Fjälluggla;BUBSCA;Bubo scandiacus;A;Snowy Owl;Egentliga ugglor
691;Pöllöt;Owls;Strigidae;Kalahuuhkaja;Brun fiskuv;KETZEY;Ketupa zeylonensis;WP;Brown Fish Owl;Egentliga ugglor
692;Pöllöt;Owls;Strigidae;Hiiripöllö;Hökuggla;SURULU;Surnia ulula;A;Northern Hawk Owl;Egentliga ugglor
693;Pöllöt;Owls;Strigidae;Varpuspöllö;Sparvuggla;GLAPAS;Glaucidium passerinum;A;Eurasian Pygmy Owl;Egentliga ugglor
694;Pöllöt;Owls;Strigidae;Minervanpöllö;Minervauggla;ATHNOC;Athene noctua;A;Little Owl;Egentliga ugglor
695;Pöllöt;Owls;Strigidae;Viirupöllölaji;Strix (släktet);STRIXSP;Strix sp;S;Strix (genus);Egentliga ugglor
