Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Eurajoki;Väkkäränperä;61.2162:21.6036;6801694:3210399;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Eurajoki;Ylistenjärvet;61.2949:21.7715;6809712:3220104;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Eurajoki;Ylistenkangas;61.2894:21.7878;6809023:3220927;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Enäjärvi;60.9856:21.4814;6776610:3201678;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Hirslahti;60.9690:21.4172;6775062:3198057;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Hirslahti, Alho;60.9755:21.4481;6775633:3199786;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Ihode;60.9898:21.5890;6776594:3207528;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Ihode, Saaristola;60.9894:21.5430;6776750:3205043;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Joutmaanjärvi;60.9951:21.4502;6777803:3200083;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kaljasjärvi;61.0269:21.6254;6780555:3209833;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kauhianpää;60.9267:21.4455;6770223:3199186;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kaukanlahti;60.9140:21.4367;6768851:3198587;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kaukka;60.9137:21.4559;6768734:3199628;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kaunissaari;61.0207:21.3843;6780951:3196771;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kukola;61.0487:21.4045;6783977:3198128;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Kukolansalmi;61.0583:21.4061;6785031:3198308;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Laaja;60.9264:21.4070;6770366:3197097;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Lahdenvainio;61.0221:21.6107;6780084:3209000;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Lamminjärvi (Hirslahti);60.9981:21.4794;6778003:3201689;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Lamminjärvi (Radansuu);60.8864:21.4972;6765506:3201605;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Nihtiö;61.0129:21.3778;6780115:3196348;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Nihtiö, Luodonmaa;61.0196:21.3475;6781002:3194779;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Nuuski;61.0027:21.6467;6777769:3210765;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Otajärvi, Nuuskinranta;60.9995:21.6539;6777382:3211124;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Paaslovesi;61.0262:21.3504;6781728:3194996;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Polttila;60.9728:21.5796;6774736:3206866;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Radansuu;60.8788:21.4719;6764784:3200166;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Reila;61.0332:21.3689;6782422:3196065;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Reilanjärvi;61.0365:21.3832;6782712:3196865;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rihtniemi, kallio;61.0873:21.3016;6788741:3192957;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rihtniemi, kylä;61.0548:21.3252;6785018:3193915;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rihtniemi, kylänranta;61.0527:21.3193;6784820:3193576;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rihtniemi, torni;61.0866:21.2993;6788682:3192827;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rohdainen;60.9502:21.4445;6772846:3199354;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rohdainen, kirkkoranta;60.9471:21.4397;6772517:3199063;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rohdainen, Vähäkylä;60.9560:21.4371;6773516:3199006;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Rohdaisten pellot;60.9638:21.4969;6774113:3202311;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Sannajärvi;61.0379:21.6133;6781828:3209283;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Santtio;60.9778:21.4081;6776078:3197646;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Santtio, Kappelinpää;60.9912:21.3918;6777641:3196895;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Santtion metsätie;60.9992:21.4320;6778348:3199144;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Särkijärvi;60.9098:21.5064;6768070:3202323;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Valkama;60.9129:21.4728;6768564:3200531;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Varhokylä;60.9605:21.5750;6773397:3206505;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Pyhäranta;Ylikylä;60.9189:21.4724;6769240:3200567;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Aikonmaa;61.2055:21.3772;6801523:3198161;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Ala-Kieri;61.1006:21.7895;6788029:3219339;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Anninkulma;61.0500:21.8603;6782101:3222705;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Anttila;61.0590:21.4819;6784759:3202398;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Bokreivit;61.2222:21.3443;6803533:3196560;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Haapasaaren silta;61.1700:21.4733;6797146:3202979;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Haapasaari;61.1800:21.4935;6798161:3204159;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Hanhinen;61.0871:21.3859;6788330:3197494;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Hauta;61.1352:21.7337;6792117:3216646;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Heikolankulma;61.0355:21.6853;6781239:3213145;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Hevossuon kaatopaikka;61.1466:21.6341;6793824:3211398;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Isopuoli;61.0182:21.6786;6779344:3212623;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Isosaarnummenjärvi;61.0536:21.6430;6783440:3211026;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaaro;61.1623:21.5315;6796024:3206031;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaarojärvi;61.1678:21.5553;6796527:3207361;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaatamojärvi;61.0854:21.7311;6786594:3216061;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;kalasatama;61.1270:21.4748;6792354:3202655;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaljasjärvi;61.0297:21.6531;6780741:3211353;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;kanaali;61.1273:21.5038;6792255:3204216;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kappelinluhta;61.1495:21.5019;6794736:3204325;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kauklainen;61.0713:21.7806;6784809:3218598;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kauklaistenjärvi, lintutorni;61.0804:21.7770;6785838:3218490;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaukola;61.0705:21.9154;6784145:3225857;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kaunisjärven puisto;61.1286:21.5219;6792317:3205202;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kinno;61.1453:21.5221;6794173:3205367;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kinnon vanha kaatopaikka;61.1501:21.5435;6794612:3206564;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kivijärven pellot;61.0337:21.7058;6780955:3214232;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kivikylä;61.1114:21.8057;6789160:3220305;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kodiksami;61.0476:21.9718;6781360:3228696;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kodisjoki;61.0274:21.6874;6780329:3213181;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Koijärvi;61.0805:21.5476;6786861:3206135;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kokkovuori;61.1610:21.4774;6796128:3203115;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kolla;61.1154:21.6423;6790313:3211556;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Komppi;61.1304:21.4604;6792797:3201914;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kortela;61.0936:21.4925;6788563:3203292;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kortela, Leppäkari;61.0801:21.4820;6787107:3202603;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kortela, Rahke;61.0828:21.4944;6787356:3203296;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kortelanlahti;61.0895:21.4706;6788207:3202075;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kouklonkulma;61.0319:21.9898;6779545:3229535;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kourujärvi;61.1137:21.5434;6790565:3206221;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kulamaa;61.0425:21.5134;6782784:3203940;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kulju;61.0848:21.9302;6785677:3226774;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kullanperä;61.1166:21.7266;6790077:3216100;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kuolimaa;61.0277:21.9488;6779243:3227284;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kuuskajaskari;61.1370:21.3662;6793965:3196911;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kuusmonjärvi;61.0587:21.6259;6784089:3210153;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Kylmäpihlaja;61.1446:21.3027;6795105:3193577;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Köyhäjärvi;61.0187:21.4502;6780431:3200311;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lajo;61.1288:21.5368;6792275:3206002;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lamminjärvi;61.0679:21.7058;6784755:3214542;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lamminkulma;61.0787:21.7028;6785963:3214476;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lappi;61.1014:21.8441;6787882:3222286;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lensunkallio;61.1220:21.5296;6791546:3205553;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Lonsi;61.1248:21.4816;6792078:3203002;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Loukonen;61.1146:21.9047;6789092:3225661;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Löyttyjärvi;61.0670:21.5967;6785140:3208656;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Maanpää;61.1059:21.4493;6790122:3201085;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Meri-Pitkäjärvi;61.0556:21.5761;6783958:3207439;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Merirauma;61.1505:21.4648;6795014:3202337;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Monna;61.0993:21.5508;6788929:3206481;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Mudainen;61.1020:21.4568;6789654:3201453;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Murtamo;61.1354:21.6995;6792292:3214812;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Mäentaka;61.0505:21.9903;6781609:3229720;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Narvijärvi;61.0623:21.8615;6783462:3222881;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Niemenmaa;61.0565:21.5869;6784011:3208031;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Nihattula;61.0983:21.6386;6788432:3211198;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Noitajärvi;61.0344:21.5999;6781495:3208528;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Nummi;61.1225:21.5121;6791687:3204617;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Nurmeksennokka;61.1934:21.3342;6800384:3195737;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Nurmenlahti;61.1635:21.4879;6796355:3203703;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Nurmesluoto;61.1860:21.3684;6799402:3197499;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Ojajärvi;61.0371:21.8235;6780818:3220608;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Omenapuumaa;61.1912:21.4595;6799562:3202436;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Otajärvi, lintutorni;61.0038:21.6664;6777798:3211835;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Otanlahti;61.1356:21.4762;6793305:3202813;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Papinhaka;61.1367:21.5044;6793300:3204336;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Paroalho;61.1153:21.5162;6790871:3204771;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Petäjäs;61.1354:21.4535;6793381:3201589;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Pidesluoto;61.1332:21.4705;6793065:3202484;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Pirttijärvi;61.1370:21.6639;6792619:3212910;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Pitkäjärvi (Kortela);61.1034:21.5133;6789553:3204502;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Pitkäjärvi (Soukainen);61.0656:21.6071;6784939:3209205;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Puulunkulma;61.1950:21.5327;6799653:3206400;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Pyynpää;61.1396:21.5181;6793556:3205099;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Rapajärvi;61.0907:21.7082;6787277:3214878;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Reelmäjärvi;61.0468:21.5966;6782889:3208466;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Reksaari;61.2023:21.4339;6800915:3201173;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Rokinnokka;61.1654:21.4339;6796810:3200821;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Ruona;61.0468:21.8771;6781667:3223583;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Ruonajärvi;61.1489:21.4788;6794766:3203076;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Saarnijärvi;61.1117:21.7706;6789346:3218422;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Salijärvi;61.0711:21.6106;6785532:3209442;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sampaanala;61.1076:21.4944;6790114:3203526;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sampaanalanlahti;61.1153:21.4783;6791042:3202734;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;satama;61.1311:21.4350;6792996:3200555;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Seminaarinmäki;61.1314:21.4958;6792754:3203827;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sinisaari;61.1249:21.4937;6792038:3203652;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sorkanlahti;61.1955:21.5119;6799798:3205289;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sorkka;61.1810:21.5592;6797978:3207695;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Soukainen;61.0797:21.5701;6786672:3207342;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Sukkala;61.0435:21.9329;6781065:3226566;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Syvärauma;61.1425:21.4826;6794038:3203222;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Syväraumanlahti;61.1417:21.4707;6794011:3202572;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Säikänniemi;61.1701:21.4439;6797291:3201404;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Taipalmaa;61.1891:21.5018;6799133:3204688;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Tarvola;61.1142:21.6184;6790286:3210255;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Tarvolanjärvi;61.1078:21.5841;6789733:3208352;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Turajärvi;61.1462:21.8629;6792780:3223691;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Unaja;61.0732:21.5128;6786201:3204197;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Unajanlahti, lintutorni;61.0769:21.4921;6786706:3203116;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Unajansalmi;61.0807:21.4649;6787252:3201687;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Uotila;61.1312:21.5749;6792373:3208075;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;vanha hautausmaa;61.1258:21.5198;6792018:3205060;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Vanha Rauma;61.1284:21.5116;6792342:3204647;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Vasarainen;61.0881:21.5987;6787469:3208957;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Vermuntila;61.0332:21.5672;6781513:3206755;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Voiluodonlahti;61.0711:21.4117;6786427:3198728;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Voiluoto;61.0600:21.4640;6784952:3201443;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Voiluoto, Umpkari;61.0679:21.4249;6786019:3199410;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Voiluoto, Vilokari;61.0480:21.4280;6783788:3199389;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Vähä Saarnummenjärvi;61.0501:21.6512;6783015:3211438;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Yli-Kieri;61.0685:21.7575;6784594:3217329;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Äyhö;61.1354:21.5510;6792948:3206832;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Rauma;Äyhönjärvi;61.1246:21.5398;6791790:3206128;;;;;Suomi;Finland;Finland;Rauman Seudun Lintuharrastajat ry;RSLH
Alajärvi;Lehtimäki, Verijärvi, lintutorni;62.8475:23.7469;6975710:3334520;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Alavus;Kuivasjärvi, lintutorni;62.5807:23.5304;6946579:3321900;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Alavus;Kuivasjärvi, Pikkuselkä, lintutorni;62.5913:23.4822;6947891:3319492;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Alavus;Mulkkujärvi, lintutorni;62.6956:23.3266;6959946:3312167;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Alavus;Töysä, Ponnenjärvi. lintutorni;62.6576:23.8525;6954288:3338857;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Alavus;Töysä, Riihonjärvi;62.6119:23.7929;6949348:3335554;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Evijärvi;Jokisuunlahti, lintutorni;63.3693:23.4989;7034463:3325068;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ilmajoki;Alajoki, lintutorni;62.7972:22.6909;6973268:3280424;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ilmajoki;Alajoki, museosaunan näkötorni;62.7972:22.6621;6973364:3278954;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ilmajoki;Kyrkösjärven allas, Etelä Kanavansuu;62.7169:22.8175;6963908:3286291;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Ilmajoki;Kyrkösjärven allas, Länsipuoli Mökkikylä;62.7304:22.7951;6965480:3285246;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Jalasjärvi;Hirvijärvi, Vanha lintutorni;62.4729:22.8270;6936727:3285019;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Jalasjärvi;Hirvijärvi, Ventelän lintutorni;62.4679:22.8184;6936190:3284539;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Jalasjärvi;Luopajärvi;62.5699:22.7300;6947847:3280739;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
Jalasjärvi;Ponsijärvi, lintutorni;62.5007:22.5424;6940801:3270576;;;;;Suomi;Finland;Finland;Suomenselän Lintutieteellinen Yhdistys ry;SSLTY
