Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Taivalkoski;kk;65.5752:28.2356;7276166:3557203;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Koitijärvi;65.6471:28.4242;7284369:3565727;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Konttilampi;65.3636:28.1300;7252480:3552755;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Kostonjärven Risuperä;65.8200:28.5571;7303781:3571366;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Latva-Juurikka;65.5637:28.3997;7275044:3564806;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Latva-Kouvanvaara;65.7841:27.7741;7299111:3535615;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Latvalampi;65.3895:28.4018;7255619:3565334;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Matovaaran jäteasema;65.5982:28.3661;7278857:3563171;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Mustavaara;65.8005:28.1241;7301186:3551608;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Pirinjärvet;65.5537:27.8963;7273508:3541576;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Poroperä (Kostonjärvi);65.7450:28.5636;7295428:3571870;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Pyhitystunturi;65.7918:28.3003;7300377:3559691;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Ryöttilampi;65.3896:28.2470;7255486:3558139;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Salmitunturi;65.7862:28.1835;7299638:3554354;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Siikalampi;65.5802:28.2516;7276741:3557929;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Taljajärvi;65.5203:28.4258;7270226:3566120;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Tervajärvi;65.7152:28.6472;7292210:3575791;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Tilsa;65.4616:28.0774;7263365:3550120;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Tyräjärvi;65.4708:28.7019;7265026:3579039;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Tyrälampi, lintutorni;65.4815:28.5804;7266075:3573378;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Taivalkoski;Tyrämäki;65.4779:28.6542;7265762:3576807;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Honkisuo;64.7907:25.4711;7189017:3427487;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Jokisilta;64.8251:25.5748;7192735:3432504;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Keskikylä;64.7263:25.6990;7181597:3438175;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Kiviojan pellot;64.8150:25.5550;7191630:3431539;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;kk;64.7644:25.6538;7185888:3436110;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Korkala, peltoalue;64.7902:25.7191;7188699:3439277;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Korvenkylä;64.7227:25.6205;7181271:3434425;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Kuusela;64.8305:25.6371;7193275:3435476;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Kuusela,välitie;64.8363:25.6090;7193945:3434153;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Leppioja;64.7911:25.6054;7188908:3433872;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Murto, Jetsosen pellot;64.8414:25.5238;7194610:3430125;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Murto, peltoalue;64.8235:25.6493;7192475:3436035;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Murto,Siirtolan pellot;64.8172:25.6617;7191760:3436611;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Ojakylä, peltoalue;64.8018:25.6989;7190012:3438343;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Parras;64.8021:25.6223;7190119:3434704;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Savelan pellot;64.8281:25.5255;7193121:3430170;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Tyrnävä;Ängeslevä, peltoalue;64.7842:25.6665;7188085:3436761;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Ahmasjärvi;64.6422:26.4186;7171706:3472380;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Ahmasjärvi, lintutorni;64.6432:26.4527;7171809:3474009;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Iso Olvasjärvi;65.0965:27.0268;7222235:3501431;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Iso-Ruohonen;65.0105:27.0373;7212644:3501933;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Iso-Timonen;65.0628:26.9510;7218470:3497866;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Juorkuna;64.9601:26.9398;7207028:3497327;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Kirkaslampi, lintutorni;65.0895:27.1567;7221461:3507542;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Marttisjärvi;65.0511:27.0576;7217166:3502885;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Niittysuo;65.0339:26.7135;7215278:3486674;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Olvassuo;65.1292:26.9855;7225875:3499491;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Pikku Olvasjärvi;65.1155:27.0259;7224355:3501391;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Pikku-Timonen;65.0470:26.9587;7216710:3498226;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Pikku-Timonen, lintutorni;65.0522:26.9602;7217293:3498298;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Puhdistamo;64.7681:26.3884;7185756:3471072;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Siiransuo;65.0156:26.7876;7213233:3490159;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Säippäsuo-Kivisuo;64.7447:26.8178;7183023:3491497;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Tolkansuo;64.6689:26.8281;7174566:3491961;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Vähä-Ruohonen;64.9960:27.0273;7211024:3501463;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Utajärvi;Vähä-Ruohonen, lintutorni;64.9924:27.0284;7210626:3501511;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Iisalmi;Haapajärvi, Savonlahti;63.5264:27.0486;7047199:3502592;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Iso-Ahmo, eteläinen;63.5299:27.2630;7047613:3513256;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Iso-Ahmo, pohjoinen;63.5407:27.2622;7048810:3513211;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Itikan pellot;63.5250:27.1908;7047052:3509666;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Itikansilta;63.5202:27.2109;7046520:3510668;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Keskimmäinen, lintutorni;63.5982:27.1236;7055197:3506308;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Keskimmäinen, Mustalahti;63.5991:27.1031;7055297:3505288;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Kihlovirta, katselulava;63.5699:27.0163;7052037:3500980;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Kihlovirta, silta;63.5714:27.0192;7052213:3501124;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Kilpivirta;63.5698:27.2502;7052058:3512604;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Koljonvirta, silta;63.5944:27.1642;7054781:3508323;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Kurenpolvi, Pieni Multamäki;63.5965:26.9873;7055008:3499540;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Nerohvirta;63.4690:27.2299;7040820:3511636;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Paloisvirta;63.5562:27.1933;7050527:3509781;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Pikku-Ahmo;63.5221:27.2673;7046743:3513475;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Poskilampi;63.5801:27.2230;7053199:3511247;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Runni, Etelälahti;63.5583:26.8182;7050763:3491136;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Runni, Saarikoski;63.5928:26.8344;7054602:3491949;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;satama;63.5550:27.1821;7050391:3509225;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Sourunsaari;63.5689:27.2911;7051965:3514635;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Tismiö;63.5961:27.1444;7054967:3507338;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Vedenpäänlahti;63.5800:27.0570;7053174:3503002;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Viitaa, Soijinmäki;63.6187:27.3936;7057541:3519695;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Iisalmi;Ylemmäinen;63.5775:27.1153;7052897:3505898;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Keskusta, Niskakoski;63.0692:28.3388;6996938:3567846;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Muuruvesi, Putaansaari;63.0134:28.2405;6990618:3563002;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Pikonniemi, uimaranta;63.0773:28.3165;6997818:3566705;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Pisankoski;63.1803:28.4088;7009391:3571117;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Rajosalmi;63.0367:28.4011;6993376:3571076;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Rupsa;63.0686:28.3865;6996924:3570260;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Juankoski;Vuotjärvi;63.1384:28.2315;7004543:3562279;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kaavi;Kuivalainen;62.9304:28.6532;6981838:3584139;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kaavi;Melttunen;62.9273:28.6447;6981478:3583716;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Keitele;Hetejärvi, Kallioniemen torni;63.1488:26.2267;7005338:3461186;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Keitele;Hetejärvi, Saunaniemen torni;63.1500:26.2419;7005460:3461954;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Keitele;Lahnasjärvi;63.3904:26.2113;7032272:3460740;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Autuaankannas;62.8100:27.0384;6967339:3502132;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Haminalahti, Kasperintie;62.8563:27.5305;6972610:3527186;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Haminalahti, veneranta;62.8775:27.5292;6974978:3527098;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Hautausmaa;62.8993:27.6717;6977475:3534327;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Heinälamminrinne;62.8293:27.5323;6969600:3527300;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Heinälamminrinne, altaat;62.8292:27.5317;6969587:3527270;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Heinälamminrinne, jätekeskus;62.8310:27.5283;6969791:3527097;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Hiltulanlahti, Koivumäen kartano;62.8118:27.6181;6967686:3531691;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Hiltulanlahti, Puutossalmentie;62.7921:27.6212;6965501:3531873;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Humalajoki, Nuottaniementie;62.6909:27.5810;6954194:3529925;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Itkonniemi, kärki;62.8964:27.7277;6977174:3537178;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Jänneniemi;62.9777:27.8771;6986337:3544651;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kaislastenlahti, veneranta;62.9010:27.4392;6977554:3522500;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kallansillat, läppäsilta;62.9370:27.6678;6981671:3534082;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kallansillat, Suosaari;62.9420:27.6690;6982227:3534138;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Karttula, Hirvikoski;62.9065:26.9893;6978100:3499627;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Karttula, Pörönlampi;62.8922:26.9814;6976502:3499224;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Karttula, Savikoski;62.8796:27.0194;6975093:3501156;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Karttula, Välisalmi;62.8945:27.0167;6976754:3501019;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Keihäsjärvi;62.8663:27.1809;6973629:3509378;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kelloniemi, kärki;62.9218:27.7220;6980007:3536857;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kotkatlahti;62.7127:27.6466;6956657:3533259;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kuhanen;62.7656:27.6871;6962578:3535266;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Kuopionlahti;62.8868:27.6823;6976078:3534877;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Linnanpelto;62.9020:27.6937;6977785:3535443;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Lintuniemi;62.8192:27.0180;6968363:3501088;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Neulalahti;62.8946:27.6217;6976919:3531789;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Neulamäki, näkötorni;62.8881:27.5943;6976185:3530403;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Nilsiä, Lastukoski;63.2010:28.2874;7011567:3564957;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Nilsiä, Lastulahti;63.2009:28.2462;7011523:3562881;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Nilsiä, Palonurmi;63.3173:28.1735;7024423:3558987;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pappilanmäki;62.9012:27.6811;6977687:3534803;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Peräniemi, kärki;62.8786:27.6981;6975178:3535694;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Petonen, täyttömäki;62.8236:27.6657;6969033:3534109;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pihlaisenkylä;62.7293:27.6255;6958505:3532160;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pilppa;62.8718:27.5795;6974361:3529667;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pirttiniemi;62.9043:27.7298;6978063:3537273;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pitkäjärvi;62.8599:27.2015;6972917:3510429;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Puijo,Golf-kenttä;62.9131:27.6581;6979006:3533618;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Puijo, Konttila;62.9171:27.6554;6979442:3533478;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Punnonmäki;62.8233:27.1110;6968822:3505829;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Puutossalmi, itäpuoli;62.7206:27.7633;6957611:3539217;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Puutossalmi, länsipuoli;62.7224:27.7557;6957805:3538825;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pöksänlampi, N-pää;62.7042:27.6407;6955706:3532963;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pöksänlampi, venevalkama;62.7001:27.6298;6955250:3532413;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Pölhön saari;62.8687:27.6673;6974063:3534135;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Keskimmäinen;62.8877:28.2372;6976606:3563104;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Leppärannantie;62.8891:28.2176;6976742:3562104;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Leppäranta, Leppäjoki;62.8868:28.2211;6976490:3562283;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Ruunajoki, Talvilahdentie;62.8807:28.2415;6975829:3563337;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Savuniemi;62.8911:28.1374;6976889:3558017;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Riistavesi, Talvilahdentie;62.8806:28.2419;6975821:3563357;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Ritisenjärvi, Ohenharju;62.7580:27.6295;6961702:3532335;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Ritisenlahti, pellot;62.7424:27.6479;6959968:3533289;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Ritisenlahti, silta;62.7441:27.6414;6960155:3532955;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Saaristokatu, Pölhön silta;62.8709:27.6677;6974302:3534155;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Satulanotko;62.9234:27.6585;6980145:3533627;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Savisaari;62.9002:27.6218;6977543:3531785;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Savisaari, tiepenger;62.9005:27.6234;6977584:3531866;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Siikaniemi;62.8770:27.6529;6974970:3533397;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Silmäsuo;62.8390:27.5445;6970693:3527915;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Sotkanniemi, Pieni Telkonniemi;62.6979:27.6727;6955028:3534611;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Sotkanniemi, Telkonniemen laituri;62.7001:27.6737;6955266:3534660;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Sotkanniemi, Telkonniementie, Haukilahti;62.6976:27.6693;6954989:3534435;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Sotkanniemi, Torkkelintie;62.6942:27.6702;6954611:3534487;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Suovu, Suovunlahden laavu;62.9370:27.4045;6981564:3520713;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Syvänniemi;62.8531:27.1555;6972152:3508091;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Tervaruukinlahti;62.8933:27.5728;6976756:3529304;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Tikkalansaari;62.9511:27.6758;6983251:3534473;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
Kuopio;Vaajasalo, eteläkärki;62.8942:27.8407;6977005:3542923;;;;;Suomi;Finland;Finland;Pohjois-Savon – Lintuyhdistys Kuikka;PSLY
